as,city,country,countryCode,isp,lat,lon,org,IP,region,regionName,status,timezone,zip,message,asn
AS1299,Solna,Sweden,SE,Telia Company AB,59.3625,17.9989,Telia Company AB,2001:2000:3019:6b::1,AB,Stockholm,success,Europe/Stockholm,105 04,,AS1299
"AS7922 Comcast Cable Communications, LLC",Ashburn,United States,US,"Comcast Cable Communications, LLC",39.0438,-77.4874,"Comcast IP Services, L.L.C.",96.110.32.101,VA,Virginia,success,America/New_York,20149,,AS7922
AS22773 Cox Communications Inc.,Atlanta,United States,US,Cox Communications Inc.,33.9149,-84.3446,Cox Communications Inc,2001:578:2300:4::63,GA,Georgia,success,America/New_York,30319,,AS22773
AS9498 BHARTI Airtel Ltd.,New Delhi,India,IN,Bharti Airtel Limited,28.552,77.2695,BHARTI,2404:a800:3a00::b5,DL,National Capital Territory of Delhi,success,Asia/Kolkata,110001,,AS9498
AS6453 TATA COMMUNICATIONS (AMERICA) INC,London,United Kingdom,GB,TATA Communications,51.5074,-0.12775799999999998,Tata Communications Ltd.,80.231.130.195,ENG,England,success,Europe/London,W1B,,AS6453
"AS2914 NTT America, Inc.",Frankfurt am Main,Germany,DE,"NTT America, Inc.",50.1109,8.68213,"NTT America, Inc.",129.250.4.80,HE,Hesse,success,Europe/Berlin,60313,,AS2914
"AS2914 NTT America, Inc.",Tokyo,Japan,JP,"NTT America, Inc.",35.709,139.732,"NTT America, Inc.",129.250.6.126,13,Tokyo,success,Asia/Tokyo,162-0801,,AS2914
,,,,,,,,10.78.4.0,,,fail,,,private range,nan
AS6453 TATA COMMUNICATIONS (AMERICA) INC,New York,United States,US,TATA COMMUNICATIONS (AMERICA) INC,40.7308,-73.9975,Tata Communications,66.110.96.146,NY,New York,success,America/New_York,10011,,AS6453
"AS63949 Linode, LLC",Tokyo,Japan,JP,"Linode, LLC",35.6882,139.7532,LINODE,2400:8902::fa66:f2ff:fe00,13,Tokyo,success,Asia/Tokyo,102-0082,,AS63949
"AS3356 Level 3 Parent, LLC",New York,United States,US,"Level 3 Communications, Inc.",40.7056,-73.97800000000001,"Level 3, LLC",4.69.218.73,NY,New York,success,America/New_York,10123,,AS3356
,Greenwood Village,United States,US,Spectrum,39.6004,-104.891,Charter Communications,2001:506:100:9::1,CO,Colorado,success,America/Denver,80111,,nan
"AS7922 Comcast Cable Communications, LLC",Ashburn,United States,US,"Comcast Cable Communications, LLC",39.0438,-77.4874,"Comcast IP Services, L.L.C.",96.110.32.173,VA,Virginia,success,America/New_York,20149,,AS7922
AS1299,Solna,Sweden,SE,Telia Company AB,59.3625,17.9989,Telia Company AB,2001:2000:3080:9f9::2,AB,Stockholm,success,Europe/Stockholm,105 04,,AS1299
"AS2914 NTT America, Inc.",Chai Wan,Hong Kong,HK,"NTT America, Inc.",22.2678,114.236,"NTT America, Inc.",129.250.66.34,HEA,Eastern,success,Asia/Hong_Kong,,,AS2914
"AS2914 NTT America, Inc.",Frankfurt am Main,Germany,DE,"NTT America, Inc.",50.1109,8.68213,"NTT America, Inc.",2001:418:0:2000::d9,HE,Hesse,success,Europe/Berlin,60313,,AS2914
AS7843 Charter Communications Inc,Houston,United States,US,Spectrum,29.7604,-95.3698,Time Warner Cable Internet LLC,66.109.6.109,TX,Texas,success,America/Chicago,77052,,AS7843
AS11427 Charter Communications Inc,Cedar Park,United States,US,Charter Communications Inc,30.5045,-97.8209,Spectrum,66.68.1.74,TX,Texas,success,America/Chicago,78613,,AS11427
,New York,United States,US,DigitalOcean,40.7234,-74.0054,"DigitalOcean, LLC",2604:a880:ffff:12::9,NY,New York,success,America/New_York,10013,,nan
AS174 Cogent Communications,Dallas,United States,US,Cogent Communications,32.7767,-96.79700000000001,Cogent communications - IPENG,154.54.10.214,TX,Texas,success,America/Chicago,75270,,AS174
AS6453 TATA COMMUNICATIONS (AMERICA) INC,Montreal,Canada,CA,TATA COMMUNICATIONS (AMERICA) INC,45.5017,-73.5673,TATA COMMUNICATIONS (AMERICA) INC,2001:5a0:12:200::12,QC,Quebec,success,America/Toronto,H4X,,AS6453
AS1299,Solna,Sweden,SE,Telia Company AB,59.3625,17.9989,Telia Company AB,2001:2000:3018:48::1,AB,Stockholm,success,Europe/Stockholm,105 04,,AS1299
,Toronto,Canada,CA,DigitalOcean,43.6644,-79.4195,"DigitalOcean, LLC",138.197.251.138,ON,Ontario,success,America/Toronto,M6G,,nan
"AS7922 Comcast Cable Communications, LLC",Marietta,United States,US,"Comcast Cable Communications, LLC",33.9526,-84.5499,"Comcast Cable Communications, Inc",69.139.233.66,GA,Georgia,success,America/New_York,30006,,AS7922
"AS3356 Level 3 Parent, LLC",San Diego,United States,US,"Level 3 Communications, Inc.",32.7405,-117.0935,Level,2001:1900:2100::4625,CA,California,success,America/Los_Angeles,92105,,AS3356
"AS7922 Comcast Cable Communications, LLC",Chicago,United States,US,"Comcast Cable Communications, LLC",41.8528,-87.6228,"Comcast Cable Communications, Inc.",68.86.87.174,IL,Illinois,success,America/Chicago,60616,,AS7922
AS1299,Frankfurt am Main,Germany,DE,Telia Company AB,50.1109,8.68213,Telia Company AB,62.115.47.24,HE,Hesse,success,Europe/Berlin,60313,,AS1299
"AS7922 Comcast Cable Communications, LLC",Newark,United States,US,"Comcast Cable Communications, LLC",40.7357,-74.1724,"Comcast IP Services, L.L.C.",96.110.34.210,NJ,New Jersey,success,America/New_York,07175,,AS7922
"AS7922 Comcast Cable Communications, LLC",Chicago,United States,US,"Comcast Cable Communications, LLC",41.8528,-87.6228,"Comcast IP Services, L.L.C.",96.110.37.13,IL,Illinois,success,America/Chicago,60616,,AS7922
AS7843 Charter Communications Inc,San Jose,United States,US,Spectrum,37.3382,-121.88600000000001,Time Warner Cable Internet LLC,66.109.6.136,CA,California,success,America/Los_Angeles,95141,,AS7843
AS6939 Hurricane Electric LLC,San Jose,United States,US,Hurricane Electric LLC,37.2414,-121.78299999999999,Hurricane Electric,2001:470:0:440::1,CA,California,success,America/Los_Angeles,95119,,AS6939
,Toronto,Canada,CA,DigitalOcean,43.6644,-79.4195,"DigitalOcean, LLC",138.197.248.42,ON,Ontario,success,America/Toronto,M6G,,nan
"AS2914 NTT America, Inc.",Miami,United States,US,"NTT America, Inc.",25.7617,-80.1918,"NTT America, Inc.",129.250.2.203,FL,Florida,success,America/New_York,33102,,AS2914
AS1299,London,United Kingdom,GB,Telia Company AB,51.5074,-0.12775799999999998,Telia Company AB,62.115.113.239,ENG,England,success,Europe/London,W1B,,AS1299
,Greenwood Village,United States,US,Spectrum,39.6004,-104.891,Charter Communications,2001:506:100:53::1,CO,Colorado,success,America/Denver,80111,,nan
"AS3356 Level 3 Parent, LLC",London,United Kingdom,GB,"Level 3 Communications, Inc.",51.5074,-0.12775799999999998,"Level 3, LLC",4.68.106.118,ENG,England,success,Europe/London,W1B,,AS3356
,,,,,,,,2001:668:0:2:ffff:0:8d88:,,,fail,,,invalid query,nan
"AS7922 Comcast Cable Communications, LLC",Marietta,United States,US,"Comcast Cable Communications, LLC",33.9526,-84.5499,"Comcast IP Services, L.L.C.",96.110.40.58,GA,Georgia,success,America/New_York,30006,,AS7922
"AS2914 NTT America, Inc.",Frankfurt am Main,Germany,DE,"NTT America, Inc.",50.1109,8.68213,"NTT America, Inc.",2001:418:0:2000::21,HE,Hesse,success,Europe/Berlin,60313,,AS2914
"AS3356 Level 3 Parent, LLC",Los Angeles,United States,US,"Level 3 Communications, Inc.",34.0522,-118.244,"Level 3, LLC",4.69.207.37,CA,California,success,America/Los_Angeles,90009,,AS3356
"AS7018 AT&T Services, Inc.",Indianapolis,United States,US,"AT&T Services, Inc.",39.7709,-86.1584,"AT&T Services, Inc.",192.205.36.253,IN,Indiana,success,America/Indiana/Indianapolis,46204,,AS7018
,,,,,,,,2001:1890:ff:ffff:12:123:,,,fail,,,invalid query,nan
"AS7018 AT&T Services, Inc.",Washington,United States,US,"AT&T Services, Inc.",38.9072,-77.0369,AT&T Mobility LLC,2600:300:2050:109::1,DC,District of Columbia,success,America/New_York,20068,,AS7018
,London,United Kingdom,GB,LINX-PEER-LON1,51.498000000000005,-0.0143,Linx Peer Lon1,195.66.224.21,ENG,England,success,Europe/London,E14 9GE,,nan
AS1299,Amsterdam,Netherlands,NL,Telia Company AB,52.3702,4.895169999999999,TeliaSonera AB,213.155.130.177,NH,North Holland,success,Europe/Amsterdam,1012,,AS1299
"AS7922 Comcast Cable Communications, LLC",Ashburn,United States,US,"Comcast Cable Communications, LLC",39.0438,-77.4874,"Comcast IP Services, L.L.C.",96.110.38.133,VA,Virginia,success,America/New_York,20149,,AS7922
AS393424 Toronto Internet Exchange Community,Old Toronto,Canada,CA,Toronto Internet Exchange Community,43.6493,-79.3912,Toronto Internet Exchange Community,2001:504:1a::34:112,ON,Ontario,success,America/Toronto,M5V-3E3,,AS393424
"AS2914 NTT America, Inc.",San Jose,United States,US,"NTT America, Inc.",37.3382,-121.88600000000001,"NTT America, Inc.",129.250.6.119,CA,California,success,America/Los_Angeles,95141,,AS2914
AS6939 Hurricane Electric LLC,San Jose,United States,US,Hurricane Electric,37.2415,-121.7834,GuardLayer Inc,184.105.65.114,CA,California,success,America/Los_Angeles,95119,,AS6939
AS6939 Hurricane Electric LLC,Tokyo,Japan,JP,Hurricane Electric,35.6174,139.7481,Vps21 LTD,184.105.64.254,13,Tokyo,success,Asia/Tokyo,140-0002,,AS6939
"AS7922 Comcast Cable Communications, LLC",Ashburn,United States,US,"Comcast Cable Communications, LLC",39.0438,-77.4874,"Comcast IP Services, L.L.C.",96.110.32.14,VA,Virginia,success,America/New_York,20149,,AS7922
"AS2914 NTT America, Inc.",Chicago,United States,US,NTT America,41.8781,-87.6298,NTT America - Global IP Network,157.238.179.153,IL,Illinois,success,America/Chicago,60666,,AS2914
AS6461 Zayo Bandwidth,New York,United States,US,Zayo Bandwidth,40.7128,-74.006,Zayo Bandwidth,64.125.29.126,NY,New York,success,America/New_York,10123,,AS6461
AS1299,London,United Kingdom,GB,Telia Company AB,51.5074,-0.12775799999999998,TeliaSonera AB,213.155.136.166,ENG,England,success,Europe/London,W1B,,AS1299
"AS3491 PCCW Global, Inc.",Rochelle,United States,US,PCCW Global,41.9195,-89.0675,DNA Communications INC,63.218.50.53,IL,Illinois,success,America/Chicago,61068,,AS3491
AS4826 Vocus Connect International Backbone,Sydney,Australia,AU,Vocus PTY LTD,-33.8591,151.2002,Vocus PTY LTD,114.31.192.86,NSW,New South Wales,success,Australia/Sydney,2000,,AS4826
"AS14061 DigitalOcean, LLC",San Francisco,United States,US,"DigitalOcean, LLC",37.7353,-122.3732,"Digital Ocean, Inc.",104.236.128.254,CA,California,success,America/Los_Angeles,94124,,AS14061
"AS2914 NTT America, Inc.",Frankfurt am Main,Germany,DE,"NTT America, Inc.",50.1109,8.68213,"NTT America, Inc.",2001:418:0:2000::1bd,HE,Hesse,success,Europe/Berlin,60313,,AS2914
,Toronto,Canada,CA,DigitalOcean,43.6644,-79.4195,"DigitalOcean, LLC",138.197.250.76,ON,Ontario,success,America/Toronto,M6G,,nan
"AS7922 Comcast Cable Communications, LLC",Mount Laurel,United States,US,"Comcast Cable Communications, LLC",39.9648,-74.9045,"Comcast Cable Communications, Inc.",68.86.84.10,NJ,New Jersey,success,America/New_York,08054,,AS7922
"AS2914 NTT America, Inc.",Osaka,Japan,JP,"NTT America, Inc.",34.6937,135.502,NTT Communications Corporation,2001:218:c000:2000::9,27,Ōsaka,success,Asia/Tokyo,540-0002,,AS2914
"AS2914 NTT America, Inc.",San Jose,United States,US,"NTT America, Inc.",37.3382,-121.88600000000001,"NTT America, Inc.",129.250.4.119,CA,California,success,America/Los_Angeles,95141,,AS2914
"AS7922 Comcast Cable Communications, LLC",Ashburn,United States,US,"Comcast Cable Communications, LLC",39.0438,-77.4874,"Comcast IP Services, L.L.C.",96.110.32.77,VA,Virginia,success,America/New_York,20149,,AS7922
AS4637 Telstra Global,Wanchai,Hong Kong,HK,Telstra International Limited,22.2798,114.171,Telstra International Limited,202.84.219.182,HWC,Wan Chai,success,Asia/Hong_Kong,96521,,AS4637
"AS2914 NTT America, Inc.",Chicago,United States,US,"NTT America, Inc.",41.8781,-87.6298,"NTT America, Inc.",2001:418:0:5000::ba2,IL,Illinois,success,America/Chicago,60666,,AS2914
AS6939 Hurricane Electric LLC,San Jose,United States,US,Hurricane Electric LLC,37.2414,-121.78299999999999,Hurricane Electric,2001:470:0:33b::1,CA,California,success,America/Los_Angeles,95119,,AS6939
,New York,United States,US,DigitalOcean,40.7234,-74.0054,"DigitalOcean, LLC",2604:a880:ffff:b::11,NY,New York,success,America/New_York,10013,,nan
"AS63949 Linode, LLC",Dallas,United States,US,"Linode, LLC",32.7787,-96.8217,Linode,45.79.12.4,TX,Texas,success,America/Chicago,75270,,AS63949
AS7843 Charter Communications Inc,Tustin,United States,US,Spectrum,33.742,-117.824,Time Warner Cable Internet LLC,66.109.6.5,CA,California,success,America/Los_Angeles,92780,,AS7843
AS6453 TATA COMMUNICATIONS (AMERICA) INC,Mumbai,India,IN,TATA Communications,19.076,72.8777,,180.87.38.5,MH,Maharashtra,success,Asia/Kolkata,400001,,AS6453
"AS7018 AT&T Services, Inc.",Indianapolis,United States,US,"AT&T Services, Inc.",39.7709,-86.1584,"AT&T Services, Inc.",192.205.37.57,IN,Indiana,success,America/Indiana/Indianapolis,46204,,AS7018
"AS2914 NTT America, Inc.",London,United Kingdom,GB,"NTT America, Inc.",51.5074,-0.12775799999999998,"NTT America, Inc.",129.250.2.26,ENG,England,success,Europe/London,W1B,,AS2914
AS3257 GTT Communications Inc.,Dallas,United States,US,PacketExchange,32.7767,-96.79700000000001,GTT,69.174.4.46,TX,Texas,success,America/Chicago,75270,,AS3257
,Old Toronto,Canada,CA,Choopa,43.6509,-79.3618,GameServers.com,2001:19f0:fc00::a42:4e,ON,Ontario,success,America/Toronto,M5A 4L2,,nan
AS22773 Cox Communications Inc.,Ashburn,United States,US,Cox Communications Inc.,39.0438,-77.4874,Cox Communications Inc,2001:578:2200:5::1f,VA,Virginia,success,America/New_York,20149,,AS22773
AS1299,Ashburn,United States,US,Telia Company AB,39.0438,-77.4874,Telia Company AB,62.115.149.65,VA,Virginia,success,America/New_York,20149,,AS1299
AS6453 TATA COMMUNICATIONS (AMERICA) INC,London,United Kingdom,GB,TATA Communications,51.5074,-0.12775799999999998,Tata Communications Ltd.,80.231.131.160,ENG,England,success,Europe/London,W1B,,AS6453
AS1299,New York,United States,US,Telia Company AB,40.7128,-74.006,Telia Company AB,62.115.172.49,NY,New York,success,America/New_York,10123,,AS1299
"AS3491 PCCW Global, Inc.",San José,Costa Rica,CR,"PCCW Global, Inc.",9.92807,-84.0907,"PCCW Global, Inc.",63.223.60.58,SJ,Provincia de San Jose,success,America/Costa_Rica,11002,,AS3491
"AS63949 Linode, LLC",Dallas,United States,US,"Linode, LLC",32.7767,-96.79700000000001,Linode,2600:3c00:2222:17::1,TX,Texas,success,America/Chicago,75270,,AS63949
"AS2914 NTT America, Inc.",New York,United States,US,"NTT America, Inc.",40.7903,-73.9597,"NTT America, Inc.",129.250.6.97,NY,New York,success,America/New_York,10123,,AS2914
,Toronto,Canada,CA,DigitalOcean,43.6644,-79.4195,"DigitalOcean, LLC",138.197.249.78,ON,Ontario,success,America/Toronto,M6G,,nan
"AS7922 Comcast Cable Communications, LLC",Los Angeles,United States,US,"Comcast Cable Communications, LLC",34.0522,-118.244,"Comcast Cable Communications, Inc.",68.86.82.153,CA,California,success,America/Los_Angeles,90009,,AS7922
AS7843 Charter Communications Inc,Atlanta,United States,US,Spectrum,33.749,-84.38799999999999,Time Warner Cable Internet LLC,66.109.5.237,GA,Georgia,success,America/New_York,30302,,AS7843
,Toronto,Canada,CA,DigitalOcean,43.6644,-79.4195,"DigitalOcean, LLC",138.197.244.46,ON,Ontario,success,America/Toronto,M6G,,nan
"AS7018 AT&T Services, Inc.",Indianapolis,United States,US,"AT&T Services, Inc.",39.7709,-86.1584,"AT&T Services, Inc.",192.205.34.117,IN,Indiana,success,America/Indiana/Indianapolis,46204,,AS7018
AS1299,Los Angeles,United States,US,Telia Company AB,34.0522,-118.244,Telia Company AB,62.115.137.39,CA,California,success,America/Los_Angeles,90009,,AS1299
AS6939 Hurricane Electric LLC,San Jose,United States,US,Hurricane Electric LLC,37.2414,-121.78299999999999,Hurricane Electric,2001:470:0:72::1,CA,California,success,America/Los_Angeles,95119,,AS6939
AS6939 Hurricane Electric LLC,San Jose,United States,US,Hurricane Electric LLC,37.2414,-121.78299999999999,Hurricane Electric,2001:470:0:1b1::2,CA,California,success,America/Los_Angeles,95119,,AS6939
"AS3356 Level 3 Parent, LLC",San Diego,United States,US,"Level 3 Communications, Inc.",32.7405,-117.0935,Level,2001:1900:2100::40dd,CA,California,success,America/Los_Angeles,92105,,AS3356
"AS2914 NTT America, Inc.",Frankfurt am Main,Germany,DE,"NTT America, Inc.",50.1109,8.68213,"NTT America, Inc.",2001:418:0:2000::189,HE,Hesse,success,Europe/Berlin,60313,,AS2914
"AS2914 NTT America, Inc.",San Jose,United States,US,"NTT America, Inc.",37.3382,-121.88600000000001,"NTT America, Inc.",129.250.3.103,CA,California,success,America/Los_Angeles,95141,,AS2914
,Toronto,Canada,CA,DigitalOcean,43.6644,-79.4195,"DigitalOcean, LLC",138.197.245.8,ON,Ontario,success,America/Toronto,M6G,,nan
"AS2914 NTT America, Inc.",Los Angeles,United States,US,"NTT America, Inc.",34.0522,-118.244,"NTT America, Inc.",129.250.6.49,CA,California,success,America/Los_Angeles,90009,,AS2914
AS6461 Zayo Bandwidth,San Jose,United States,US,Zayo Bandwidth,37.3382,-121.88600000000001,Zayo Bandwidth,64.125.30.230,CA,California,success,America/Los_Angeles,95141,,AS6461
"AS7922 Comcast Cable Communications, LLC",Little Rock,United States,US,"Comcast Cable Communications, LLC",34.7386,-92.4231,"Comcast Cable Communications, LLC",50.242.151.69,AR,Arkansas,success,America/Chicago,72211,,AS7922
AS6453 TATA COMMUNICATIONS (AMERICA) INC,Mumbai,India,IN,TATA COMMUNICATIONS (AMERICA) INC,19.021,72.8304,TATA Communications Ltd,2001:5a0:2300:300::15,MH,Maharashtra,success,Asia/Kolkata,400001,,AS6453
AS4637 Telstra Global,Wanchai,Hong Kong,HK,Telstra International Limited,22.2798,114.171,Telstra International Limited,202.84.136.2,HWC,Wan Chai,success,Asia/Hong_Kong,96521,,AS4637
,New York,United States,US,DigitalOcean,40.7234,-74.0054,"DigitalOcean, LLC",2604:a880:ffff:6:1::40a,NY,New York,success,America/New_York,10013,,nan
"AS3356 Level 3 Parent, LLC",New York,United States,US,"Level 3 Communications, Inc.",40.7128,-74.006,"Level 3, LLC",2001:1900:4:3::69e,NY,New York,success,America/New_York,10123,,AS3356
"AS7922 Comcast Cable Communications, LLC",Ivyland,United States,US,"Comcast Cable Communications, LLC",40.2079,-75.0727,"Comcast Cable Communications, Inc.",68.86.214.226,PA,Pennsylvania,success,America/New_York,18974,,AS7922
"AS2914 NTT America, Inc.",Paris,France,FR,Ntte Infra,48.8566,2.35222,NTT Europe Ltd.,2001:728:0:5000::f8d,IDF,Île-de-France,success,Europe/Paris,75000,,AS2914
AS7843 Charter Communications Inc,Houston,United States,US,Spectrum,29.7604,-95.3698,Time Warner Cable Internet LLC,66.109.9.89,TX,Texas,success,America/Chicago,77052,,AS7843
AS22773 Cox Communications Inc.,Atlanta,United States,US,Cox Communications Inc.,33.9149,-84.3446,Cox Communications Inc.,2001:578:1:0:172:17:249:4,GA,Georgia,success,America/New_York,30319,,AS22773
"AS2914 NTT America, Inc.",Los Angeles,United States,US,"NTT America, Inc.",34.0522,-118.244,"NTT America, Inc.",129.250.7.69,CA,California,success,America/Los_Angeles,90009,,AS2914
AS3257 GTT Communications Inc.,Omaha,United States,US,Tinet SpA,41.2141,-96.1365,Vente,213.200.127.178,NE,Nebraska,success,America/Chicago,68137,,AS3257
"AS7922 Comcast Cable Communications, LLC",Marietta,United States,US,"Comcast Cable Communications, LLC",33.9526,-84.5499,"Comcast IP Services, L.L.C.",96.110.39.162,GA,Georgia,success,America/New_York,30006,,AS7922
"AS2914 NTT America, Inc.",Seattle,United States,US,"NTT America, Inc.",47.6062,-122.33200000000001,"NTT America, Inc.",129.250.207.201,WA,Washington,success,America/Los_Angeles,98111,,AS2914
"AS2914 NTT America, Inc.",Tokyo,Japan,JP,"NTT America, Inc.",35.709,139.732,"NTT America, Inc.",129.250.6.130,13,Tokyo,success,Asia/Tokyo,162-0801,,AS2914
AS1299,Chicago,United States,US,Telia Company AB,41.8781,-87.6298,Telia Company AB,62.115.117.49,IL,Illinois,success,America/Chicago,60666,,AS1299
AS1299,Solna,Sweden,SE,Telia Company AB,59.3625,17.9989,Telia Company AB,2001:2000:3080:63f::1,AB,Stockholm,success,Europe/Stockholm,105 04,,AS1299
AS6939 Hurricane Electric LLC,San Jose,United States,US,Hurricane Electric LLC,37.2414,-121.78299999999999,Hurricane Electric,2001:470:0:2cf::2,CA,California,success,America/Los_Angeles,95119,,AS6939
"AS2914 NTT America, Inc.",London,United Kingdom,GB,"NTT America, Inc.",51.5074,-0.12775799999999998,"NTT America, Inc.",129.250.3.190,ENG,England,success,Europe/London,W1B,,AS2914
AS6939 Hurricane Electric LLC,New York City,United States,US,Hurricane Electric,40.7414,-74.0033,Vps21 LTD,184.105.64.177,NY,New York,success,America/New_York,10011,,AS6939
,Greenwood Village,United States,US,Spectrum,39.6004,-104.891,Charter Communications,2001:506:100:4000::3:4cb0,CO,Colorado,success,America/Denver,80111,,nan
AS6939 Hurricane Electric LLC,San Jose,United States,US,Hurricane Electric LLC,37.2414,-121.78299999999999,Hurricane Electric,2001:470:0:299::1,CA,California,success,America/Los_Angeles,95119,,AS6939
AS7843 Charter Communications Inc,New York,United States,US,Spectrum,40.7831,-73.9713,Time Warner Cable Internet LLC,66.109.5.118,NY,New York,success,America/New_York,10123,,AS7843
"AS7922 Comcast Cable Communications, LLC",Newark,United States,US,"Comcast Cable Communications, LLC",40.7357,-74.1724,"Comcast IP Services, L.L.C.",96.110.34.218,NJ,New Jersey,success,America/New_York,07175,,AS7922
"AS7922 Comcast Cable Communications, LLC",Ashburn,United States,US,"Comcast Cable Communications, LLC",39.0438,-77.4874,"Comcast IP Services, L.L.C.",96.110.32.170,VA,Virginia,success,America/New_York,20149,,AS7922
,Greenwood Village,United States,US,Spectrum,39.6004,-104.891,Charter Communications,2001:506:100:f::5,CO,Colorado,success,America/Denver,80111,,nan
"AS3356 Level 3 Parent, LLC",Los Angeles,United States,US,"Level 3 Communications, Inc.",34.0522,-118.244,"Level 3, LLC",4.68.71.170,CA,California,success,America/Los_Angeles,90009,,AS3356
"AS3356 Level 3 Parent, LLC",New York,United States,US,"Level 3 Communications, Inc.",40.7128,-74.006,"Level 3, LLC",2001:1900:4:3::47e,NY,New York,success,America/New_York,10123,,AS3356
"AS7922 Comcast Cable Communications, LLC",Denver,United States,US,"Comcast Cable Communications, LLC",39.7392,-104.99,"Comcast Cable Communications, Inc.",68.86.85.9,CO,Colorado,success,America/Denver,80208,,AS7922
AS22773 Cox Communications Inc.,Macon,United States,US,Cox Communications Inc.,32.7486,-83.7477,Cox Communications Inc.,68.1.0.185,GA,Georgia,success,America/New_York,31216,,AS22773
"AS3356 Level 3 Parent, LLC",New York,United States,US,"Level 3 Communications, Inc.",40.7128,-74.006,"Level 3, LLC",2001:1900::3:196,NY,New York,success,America/New_York,10123,,AS3356
,,,,,,,,fd42:9f74:2ca8:5f90::1,,,fail,,,private range,nan
"AS7018 AT&T Services, Inc.",Indianapolis,United States,US,"AT&T Services, Inc.",39.7709,-86.1584,"AT&T Services, Inc.",192.205.34.53,IN,Indiana,success,America/Indiana/Indianapolis,46204,,AS7018
AS3257 GTT Communications Inc.,Marbella,Spain,ES,Tinet SpA,36.5094,-4.8871400000000005,Web Costasol,213.254.230.169,AN,Andalusia,success,Europe/Madrid,29600,,AS3257
AS6939 Hurricane Electric LLC,San Jose,United States,US,Hurricane Electric LLC,37.2414,-121.78299999999999,Hurricane Electric,2001:470:0:3c1::2,CA,California,success,America/Los_Angeles,95119,,AS6939
,Ashburn,United States,US,Spectrum,39.0481,-77.4728,Charter Communications,96.34.0.177,VA,Virginia,success,America/New_York,20149,,nan
"AS7922 Comcast Cable Communications, LLC",Ashburn,United States,US,"Comcast Cable Communications, LLC",39.0438,-77.4874,"Comcast IP Services, L.L.C.",96.110.32.81,VA,Virginia,success,America/New_York,20149,,AS7922
"AS14061 DigitalOcean, LLC",Toronto,Canada,CA,DigitalOcean,43.6644,-79.4195,"DigitalOcean, LLC",138.197.249.104,ON,Ontario,success,America/Toronto,M6G,,AS14061
"AS2914 NTT America, Inc.",Seattle,United States,US,"NTT America, Inc.",47.6062,-122.33200000000001,"NTT America, Inc.",129.250.4.142,WA,Washington,success,America/Los_Angeles,98111,,AS2914
AS1299,Paris,France,FR,Telia Company AB,48.8566,2.35222,De Telianet,80.239.135.179,IDF,Île-de-France,success,Europe/Paris,75000,,AS1299
,Greenwood Village,United States,US,Spectrum,39.6004,-104.891,Charter Communications,2001:506:100:238::2,CO,Colorado,success,America/Denver,80111,,nan
,Toronto,Canada,CA,DigitalOcean,43.6644,-79.4195,"DigitalOcean, LLC",138.197.249.0,ON,Ontario,success,America/Toronto,M6G,,nan
,Greenwood Village,United States,US,Spectrum,39.6004,-104.891,Charter Communications,2001:506:100:32d::1,CO,Colorado,success,America/Denver,80111,,nan
,Toronto,Canada,CA,DigitalOcean,43.6644,-79.4195,"DigitalOcean, LLC",138.197.251.134,ON,Ontario,success,America/Toronto,M6G,,nan
"AS14061 DigitalOcean, LLC",Amsterdam,Netherlands,NL,"DigitalOcean, LLC",52.373999999999995,4.8897,Digital Ocean,128.199.32.254,NH,North Holland,success,Europe/Amsterdam,1012,,AS14061
,Toronto,Canada,CA,DigitalOcean,43.6644,-79.4195,"DigitalOcean, LLC",138.197.244.36,ON,Ontario,success,America/Toronto,M6G,,nan
"AS7922 Comcast Cable Communications, LLC",Ashburn,United States,US,"Comcast Cable Communications, LLC",39.0438,-77.4874,"Comcast IP Services, L.L.C.",96.110.38.74,VA,Virginia,success,America/New_York,20149,,AS7922
AS22773 Cox Communications Inc.,Cleveland,United States,US,Cox Communications Inc.,41.3844,-81.7003,Cox Communications Inc.,68.105.30.225,OH,Ohio,success,America/New_York,44134,,AS22773
"AS7922 Comcast Cable Communications, LLC",Newark,United States,US,"Comcast Cable Communications, LLC",40.7357,-74.1724,"Comcast IP Services, L.L.C.",96.110.36.109,NJ,New Jersey,success,America/New_York,07175,,AS7922
"AS3356 Level 3 Parent, LLC",New York,United States,US,"Level 3 Communications, Inc.",40.7128,-74.006,"Level 3, LLC",2001:1900::3:21f,NY,New York,success,America/New_York,10123,,AS3356
"AS7018 AT&T Services, Inc.",Chicago,United States,US,"AT&T Services, Inc.",41.8781,-87.6298,AT&T Corp,71.155.13.13,IL,Illinois,success,America/Chicago,60666,,AS7018
"AS7922 Comcast Cable Communications, LLC",Newark,United States,US,"Comcast Cable Communications, LLC",40.7357,-74.1724,"Comcast IP Services, L.L.C.",96.110.36.97,NJ,New Jersey,success,America/New_York,07175,,AS7922
AS1299,Kansas City,United States,US,Telia Company AB,39.1141,-94.6275,Telia Company AB,62.115.125.158,KS,Kansas,success,America/Chicago,66117,,AS1299
"AS701 MCI Communications Services, Inc. d/b/a Verizon Business",San Jose,United States,US,"MCI Communications Services, Inc. d/b/a Verizon Business",37.2415,-121.7834,"Equinix, Inc.",206.223.116.37,CA,California,success,America/Los_Angeles,95119,,AS701
AS6461 Zayo Bandwidth,New York,United States,US,Zayo Bandwidth,40.7128,-74.006,Zayo Bandwidth,64.125.54.210,NY,New York,success,America/New_York,10123,,AS6461
